player_id,player_name,jersey_num,team_id,team_name,join_date
p146668,Abdoulaye Keita,12,t139,Bastia,2012-07-01
p51498,Mehdi Mostefa,14,t139,Bastia,2015-08-27
p40808,Prince Oniangué,15,t139,Bastia,2017-01-16
p44138,Yannick Cahuzac,18,t139,Bastia,2005-07-01
p121596,Axel Ngando,19,t139,Bastia,2015-08-31
p114531,Farid Boulaya,22,t139,Bastia,2016-08-31
p215047,Lassana Coulibaly,25,t139,Bastia,2015-07-01
p232170,Geoffrey Acheampong,Unknown,t139,Bastia,2016-07-01
p102765,Florian Raspentino,9,t139,Bastia,2015-08-31
p178492,Enzo Crivelli,27,t139,Bastia,2016-08-03
p200889,Julien Romain,27,t139,Bastia,2014-07-01
p200848,Paul Bernardoni,Unknown,t140,Bordeaux,2016-07-01
p6244,Cédric Carrasso,16,t140,Bordeaux,2009-07-01
p181439,Jerome Prior,30,t140,Bordeaux,2013-07-01
p433830,Over Mandanda,40,t140,Bordeaux,2016-07-01
p174892,Milan Gajic,2,t140,Bordeaux,2015-07-25
p59340,Diego Contento,3,t140,Bordeaux,2014-08-11
p210228,Vukasin Jovanovic,4,t140,Bordeaux,2017-01-31
p220325,Jules Koundé,4,t140,Bordeaux,2015-12-09
p82313,Nicolas Pallois,5,t140,Bordeaux,2014-06-30
p71797,Igor Lewczuk,6,t140,Bordeaux,2016-08-31
p12488,Jérémy Toulalan,14,t140,Bordeaux,2016-07-01
p164474,Youssouf Sabaly,20,t140,Bordeaux,2016-08-03
p199375,Cédric Yambéré,21,t140,Bordeaux,2014-10-25
p176443,Théo Pellenard,21,t140,Bordeaux,2013-12-12
p116504,Pablo,25,t140,Bordeaux,2015-08-31
p203368,Frederic Guilbert,26,t140,Bordeaux,2015-01-23
p424120,Olivier Verdon,26,t140,Bordeaux,2017-04-27
p121524,Maxime Poundjé,29,t140,Bordeaux,2012-07-01
p203151,Kevin Soni,Unknown,t140,Bordeaux,2015-01-20
p171222,Mauro Arambarri,8,t140,Bordeaux,2016-01-31
p172870,Younes Kaabouni,12,t140,Bordeaux,2013-10-06
p48768,Younousse Sankharé,13,t140,Bordeaux,2017-01-31
p49878,Abdou Traoré,15,t140,Bordeaux,2007-10-01
p218005,Adam Ounas,17,t140,Bordeaux,2015-07-01
p12057,Jaroslav Plasil,18,t140,Bordeaux,2009-07-09
p195982,Valentín Vada,23,t140,Bordeaux,2014-07-01
p213247,Daniel Mancini,28,t140,Bordeaux,2017-01-06
p244182,Zaydou Youssouf,28,t140,Bordeaux,2016-07-01
p148011,Diego Rolan,Unknown,t140,Bordeaux,2013-01-31
p242768,Jorris Romil,Unknown,t140,Bordeaux,2016-07-01
p181092,Malcom,7,t140,Bordeaux,2016-01-31
p19500,Jérémy Ménez,7,t140,Bordeaux,2016-07-31
p176441,Thomas Touré,10,t140,Bordeaux,2013-12-12
p193512,François Kamano,11,t140,Bordeaux,2016-07-27
p18575,Nicolas Maurice-Belay,19,t140,Bordeaux,2011-06-24
p167443,Gaetan Laborde,24,t140,Bordeaux,2014-07-01
p178492,Enzo Crivelli,27,t140,Bordeaux,2014-01-01
p9997,Rémy Vercoutre,1,t1028,Caen,2014-06-16
p218071,Louis Deschateaux,16,t1028,Caen,2015-07-01
p45032,Matthieu Dreyer,40,t1028,Caen,2016-08-08
p120770,Paul Reulet,40,t1028,Caen,2012-07-01
p205823,Florian Le Joncour,3,t1028,Caen,2015-07-01
p12845,Alaeddine Yahia,5,t1028,Caen,2014-10-01
p83724,Syam Ben Youssef,13,t1028,Caen,2015-07-01
p50326,Emmanuel Imorou,15,t1028,Caen,2014-06-30
p119691,Jordan Adeoti,18,t1028,Caen,2014-06-30
p37995,Mouhamadou Dabo,23,t1028,Caen,2016-07-01
p203368,Frederic Guilbert,24,t1028,Caen,2016-10-25
p44287,Damien Da Silva,28,t1028,Caen,2014-06-30
p44357,Romain Genevois,29,t1028,Caen,2016-07-08
p94181,Chaker Alhadhur,32,t1028,Caen,2015-07-01
p7103,Nicolas Seube,2,t1028,Caen,2001-07-01
p97443,Ismael Diomande,4,t1028,Caen,2016-07-01
p86281,Jonathan Delaplace,6,t1028,Caen,2015-07-03
p6596,Steed Malbranque,10,t1028,Caen,2016-07-01
p42761,Vincent Bessat,11,t1028,Caen,2015-07-01
p199666,Jean-Victor Makengo,17,t1028,Caen,2015-07-01
p119628,Jordan N'Kololo,17,t1028,Caen,2015-07-01
p227763,Durel Avounou,18,t1028,Caen,2016-07-01
p213335,Jordan Leborgne,19,t1028,Caen,2015-07-14
p45082,Julien Féret,25,t1028,Caen,2014-06-16
p215789,Valentin Voisin,33,t1028,Caen,2015-07-01
p89179,Jeff Louis,34,t1028,Caen,2015-07-21
p420962,Jordan Tell,Unknown,t1028,Caen,2017-04-01
p248687,Exauce Ngassaki,Unknown,t1028,Caen,2017-02-20
p184095,Yann Karamoh,7,t1028,Caen,2015-12-07
p50996,Ronny Rodelin,10,t1028,Caen,2016-07-26
p119768,Christian Kouakou,13,t1028,Caen,2016-02-01
p58616,Herve Bazile,20,t1028,Caen,2014-06-30
p60319,Ivan Santini,26,t1028,Caen,2016-08-04
p154481,Pape Sane,35,t1028,Caen,2016-01-31
p75987,Benjamin Leroy,1,t2130,Dijon,2016-07-01
p151065,Enzo Basilio,16,t2130,Dijon,2012-07-01
p110369,Bobby Allain,16,t2130,Dijon,2016-08-14
p93619,Baptiste Reynet,30,t2130,Dijon,2015-07-01
p121111,Ádám Lang,2,t2130,Dijon,2016-08-31
p44082,Arnold Bouka Moutou,3,t2130,Dijon,2016-07-01
p44312,Jordan Loties,4,t2130,Dijon,2016-01-30
p241398,Oussama Haddadi,5,t2130,Dijon,2017-01-30
p228170,Valentin Rosier,19,t2130,Dijon,2016-07-01
p106263,Yunis Abdelhamid,21,t2130,Dijon,2016-07-01
p100955,Vincent Rüfli,23,t2130,Dijon,2016-08-04
p119679,Fouad Chafik,26,t2130,Dijon,2016-07-01
p13939,Cedric Varrault,27,t2130,Dijon,2011-07-01
p193425,Jessy Benet,Unknown,t2130,Dijon,2014-07-31
p216702,Erwan Maury,Unknown,t2130,Dijon,2015-07-01
p120811,Anthony Belmonte,3,t2130,Dijon,2015-07-01
p228169,Guillaume Sarrabayrouse,6,t2130,Dijon,2016-07-01
p54413,Frederic Sammaritano,7,t2130,Dijon,2015-07-01
p98746,Mehdi Abeid,8,t2130,Dijon,2016-08-31
p212325,Pierre Lees-Melou,8,t2130,Dijon,2015-07-01
p135290,Jeremie Bela,10,t2130,Dijon,2014-01-23
p51634,Marvin Martin,13,t2130,Dijon,2016-07-14
p153014,Jordan Marié,14,t2130,Dijon,2013-01-01
p8747,Florent Balmont,15,t2130,Dijon,2016-07-08
p86158,Romain Amalfitano,20,t2130,Dijon,2014-07-01
p154770,Kwon Chang-Hoon,22,t2130,Dijon,2017-01-18
p192278,Dylan Bahamboula,24,t2130,Dijon,2016-07-05
p111911,Charly Dutournier,Unknown,t2130,Dijon,2015-07-01
p208747,Mamadou Thiam,Unknown,t2130,Dijon,2014-07-01
p44406,Yohann Riviere,7,t2130,Dijon,2014-09-01
p147577,Lois Diony,9,t2130,Dijon,2014-01-30
p111265,Júlio Tavares,11,t2130,Dijon,2012-07-30
p44429,Johny Placide,Unknown,t428,Guingamp,2017-02-16
p61741,Karl-Johan Johnsson,1,t428,Guingamp,2016-07-01
p212887,Theo Guivarch,16,t428,Guingamp,2015-07-01
p37836,Romain Salin,30,t428,Guingamp,2016-07-12
p129478,Jordan Ikoko,2,t428,Guingamp,2016-07-01
p111291,Marçal,3,t428,Guingamp,2016-08-18
p67100,Benjamin Angoua,4,t428,Guingamp,2014-07-01
p102744,Baissama Sankoh,6,t428,Guingamp,2011-07-27
p78319,Dorian Lévêque,7,t428,Guingamp,2010-07-01
p42714,Jérémy Sorbon,15,t428,Guingamp,2013-07-01
p28140,Jonathan Martins Pereira,22,t428,Guingamp,2015-12-16
p42722,Reynald Lemaître,25,t428,Guingamp,2013-01-03
p102739,Christophe Kerbrat,29,t428,Guingamp,2011-07-27
p249455,Yvan Inzoudine,Unknown,t428,Guingamp,2017-01-01
p423870,Matteo Ahlinvi,Unknown,t428,Guingamp,2017-05-18
p206873,Jonathan Correia,Unknown,t428,Guingamp,2016-07-17
p39905,Moustapha Diallo,5,t428,Guingamp,2009-06-16
p213940,Ludovic Blas,7,t428,Guingamp,2015-07-01
p45084,Lucas Deaux,8,t428,Guingamp,2016-07-01
p89038,Nicolas Benezet,10,t428,Guingamp,2015-07-03
p55343,Yannis Salibur,19,t428,Guingamp,2014-01-04
p12179,Étienne Didot,22,t428,Guingamp,2016-07-01
p201562,Marcus Coco,24,t428,Guingamp,2014-12-16
p44100,Thibault Giresse,26,t428,Guingamp,2009-07-01
p26896,Mathieu Bodmer,27,t428,Guingamp,2017-01-23
p220001,Jeremy Livolant,31,t428,Guingamp,2015-07-01
p189542,Alexandre Mendy,9,t428,Guingamp,2016-07-01
p49367,Sloan Privat,11,t428,Guingamp,2016-07-01
p54533,Nill de Pauw,12,t428,Guingamp,2015-06-18
p223169,Sullivan Martinet,14,t428,Guingamp,2015-07-01
p172918,Karim Achahbar,14,t428,Guingamp,2014-01-01
p27675,Jimmy Briand,23,t428,Guingamp,2015-08-03
p13262,Vincent Enyeama,Unknown,t429,Lille,2011-07-01
p129487,Mike Maignan,16,t429,Lille,2015-08-18
p201559,Jean Butez,30,t429,Lille,2014-12-16
p244753,Valentin Vanbaleghem,Unknown,t429,Lille,2016-12-13
p209171,Carlens Arcus,Unknown,t429,Lille,2016-07-01
p37439,Marko Basa,Unknown,t429,Lille,2011-06-23
p39804,Julian Palmieri,Unknown,t429,Lille,2016-07-02
p60121,Sébastien Corchia,2,t429,Lille,2014-07-01
p180124,Youssouf Kone,3,t429,Lille,2014-02-02
p168097,Júnior Alonso,3,t429,Lille,2017-01-26
p226597,Gabriel,4,t429,Lille,2017-01-31
p103155,Adama Soumaoro,5,t429,Lille,2011-08-02
p80342,Stoppila Sunzu,13,t429,Lille,2016-07-08
p12656,Franck Beria,18,t429,Lille,2007-05-26
p232174,Hamza Mendyl,27,t429,Lille,2016-07-01
p161039,Fares Bahlouli,Unknown,t429,Lille,2017-01-31
p213942,Alexis Araujo,Unknown,t429,Lille,2015-07-01
p51634,Marvin Martin,Unknown,t429,Lille,2012-06-21
p83913,Éric Bautheac,Unknown,t429,Lille,2015-06-25
p128348,Ibrahim Amadou,6,t429,Lille,2015-07-15
p242600,Xeka,8,t429,Lille,2017-01-31
p178003,Ricardo Kishna,10,t429,Lille,2017-01-31
p109653,Rony Lopes,17,t429,Lille,2016-01-07
p245634,Valere Pollet,17,t429,Lille,2017-01-01
p103119,Soualiho Meité,17,t429,Lille,2013-01-28
p227127,Yves Bissouma,21,t429,Lille,2016-07-07
p18787,Rio Mavuba,24,t429,Lille,2008-01-22
p98788,Naim Sliti,27,t429,Lille,2016-08-31
p232175,Rominigue Kouame,29,t429,Lille,2016-07-01
p52635,Éder,Unknown,t429,Lille,2016-07-01
p114534,Junior Tallo,Unknown,t429,Lille,2015-07-15
p105718,Lenny Nangis,Unknown,t429,Lille,2015-08-31
p157728,Baptiste Guillaume,Unknown,t429,Lille,2015-07-18
p193488,Anwar El Ghazi,7,t429,Lille,2017-01-31
p116628,Yassine Benzia,10,t429,Lille,2015-08-31
p73879,Nicolas de Preville,12,t429,Lille,2016-08-11
p230337,Lebo Mothiba,18,t429,Lille,2016-07-13
p232176,Martin Terrier,28,t429,Lille,2016-07-01
p220059,Anthony Lamonge,Unknown,t694,Lorient,2015-07-01
p54409,Paul Delecroix,16,t694,Lorient,2016-07-01
p86873,Benjamin Lecomte,40,t694,Lorient,2010-08-05
p168117,Yoann Wachter,Unknown,t694,Lorient,2013-07-01
p198188,Erwin Koffi,2,t694,Lorient,2015-07-01
p227217,Bradley Mazikou,3,t694,Lorient,2015-07-01
p54408,Zargo Toure,5,t694,Lorient,2015-08-31
p202967,Faiz Selemani,11,t694,Lorient,2016-07-01
p37740,Michael Ciani,13,t694,Lorient,2016-09-08
p82725,Lindsay Rose,14,t694,Lorient,2016-07-01
p141017,Steven Moreira,20,t694,Lorient,2016-08-30
p57129,Mathieu Peybernes,23,t694,Lorient,2017-01-11
p85565,Wesley Lautoa,24,t694,Lorient,2012-02-01
p67278,Vincent Le Goff,25,t694,Lorient,2014-07-17
p57734,Pape Paye,29,t694,Lorient,2015-07-01
p227300,Ibrahima Sory Conté,32,t694,Lorient,2016-07-01
p242166,Matteo Guendouzi,4,t694,Lorient,2016-10-01
p51524,Francois Bellugou,6,t694,Lorient,2014-08-31
p27674,Arnold Mvuemba,7,t694,Lorient,2016-09-06
p166325,Cafú,8,t694,Lorient,2016-07-01
p218357,Alexis Claude Maurice,10,t694,Lorient,2016-09-01
p202459,Marvin Gakpa,11,t694,Lorient,2015-01-10
p227326,Mohamed Mara,11,t694,Lorient,2016-07-01
p67346,Walid Mesloub,17,t694,Lorient,2014-07-01
p150172,Romain Philippoteaux,19,t694,Lorient,2015-02-01
p87215,Alhassan Wakaso,23,t694,Lorient,2017-01-10
p227218,Issam Ben Khemis,26,t694,Lorient,2015-07-01
p216227,Denis Bouanga,26,t694,Lorient,2015-07-01
p151912,Jimmy Cabot,27,t694,Lorient,2016-01-30
p62226,Maxime Barthelme,28,t694,Lorient,2011-08-02
p37939,Sylvain Marveaux,31,t694,Lorient,2016-07-15
p82184,Majeed Waris,9,t694,Lorient,2015-08-06
p73678,Benjamin Moukandjo,12,t694,Lorient,2015-08-06
p11839,Jérémie Aliadière,14,t694,Lorient,2016-09-19
p73667,Benjamin Jeannot,22,t694,Lorient,2014-07-01
p193408,Valentin Lavigne,28,t694,Lorient,2014-07-01
p242167,Pierre-Yves Hamel,29,t694,Lorient,2016-06-01
p59957,Anthony Lopes,1,t143,Lyon,2008-07-01
p213402,Lucas Mocio,16,t143,Lyon,2015-07-01
p59956,Mathieu Gorgelin,30,t143,Lyon,2008-07-01
p44488,Mapou Yanga-Mbiwa,2,t143,Lyon,2015-08-15
p52775,Nicolas Nkoulou,3,t143,Lyon,2016-07-01
p54772,Rafael,4,t143,Lyon,2015-08-03
p208135,Mouctar Diakhaby,5,t143,Lyon,2016-07-01
p38265,Christophe Jallet,13,t143,Lyon,2014-07-23
p37832,Jérémy Morel,15,t143,Lyon,2015-07-01
p234458,Jordy Gaspar,23,t143,Lyon,2016-07-01
p173211,Emanuel Mammana,24,t143,Lyon,2016-07-06
p202888,Dylan Mboumbouni,Unknown,t143,Lyon,2014-01-17
p165572,Olivier Kemen,Unknown,t143,Lyon,2015-08-31
p55305,Clément Grenier,7,t143,Lyon,2008-07-01
p231961,Houssem Aouar,8,t143,Lyon,2016-07-01
p168568,Corentin Tolisso,8,t143,Lyon,2013-08-01
p115858,Rachid Ghezzal,11,t143,Lyon,2011-07-01
p107641,Jordan Ferri,12,t143,Lyon,2011-07-01
p169007,Sergi Darder,14,t143,Lyon,2015-08-29
p59963,Maxime Gonalons,21,t143,Lyon,2008-07-01
p37852,Mathieu Valbuena,28,t143,Lyon,2015-08-11
p203349,Lucas Tousart,29,t143,Lyon,2015-08-31
p71389,Maciej Rybus,31,t143,Lyon,2016-07-01
p219873,Romain Del Castillo,39,t143,Lyon,2015-07-01
p59966,Alexandre Lacazette,10,t143,Lyon,2008-07-01
p106824,Memphis Depay,11,t143,Lyon,2017-01-20
p208556,Myziane Maolida,17,t143,Lyon,2017-04-15
p166552,Nabil Fekir,18,t143,Lyon,2013-07-01
p231747,Jean-Philippe Mateta,19,t143,Lyon,2016-09-16
p220560,Gaetan Perrin,22,t143,Lyon,2015-12-01
p213401,Aldo Kalulu,26,t143,Lyon,2015-07-01
p149519,Maxwel Cornet,27,t143,Lyon,2015-01-01
p240084,Alan Dzabana,46,t143,Lyon,2016-09-10
p107254,Julien Fabri,Unknown,t144,Marseille,2012-07-01
p102836,Brice Samba,1,t144,Marseille,2013-01-04
p37769,Yohann Pelé,16,t144,Marseille,2015-07-01
p208134,Florian Escales,40,t144,Marseille,2016-01-01
p216289,Brice Nlate,Unknown,t144,Marseille,2015-07-01
p107259,Baptiste Aloe,Unknown,t144,Marseille,2011-07-01
p194142,Stephane Sparagna,Unknown,t144,Marseille,2014-07-01
p132227,Gaël Andonian,Unknown,t144,Marseille,2012-07-01
p109404,Hiroki Sakai,2,t144,Marseille,2016-07-01
p116736,Doria,3,t144,Marseille,2014-09-01
p103040,Karim Rekik,4,t144,Marseille,2015-07-02
p39294,Rolando,6,t144,Marseille,2015-08-31
p44324,Henri Bedimo,12,t144,Marseille,2016-07-01
p102760,Bouna Sarr,17,t144,Marseille,2015-07-06
p14075,Patrice Evra,21,t144,Marseille,2017-01-25
p13356,Rod Fanni,24,t144,Marseille,2016-08-31
p49181,Tomas Hubocan,25,t144,Marseille,2016-07-08
p202416,Alphousseyni Sane,34,t144,Marseille,2015-01-01
p226944,Boubacar Kamara,4,t144,Marseille,2016-12-12
p121117,Lucas Ocampos,5,t144,Marseille,2015-07-02
p28566,Abou Diaby,5,t144,Marseille,2015-07-29
p66957,Rémy Cabella,7,t144,Marseille,2016-06-05
p122775,Morgan Sanson,8,t144,Marseille,2017-01-17
p37901,Dimitri Payet,10,t144,Marseille,2017-01-29
p40815,William Vainqueur,19,t144,Marseille,2016-08-31
p56995,Grégory Sertic,22,t144,Marseille,2017-01-31
p210415,Zinedine Machach,23,t144,Marseille,2016-07-27
p169427,Saif-Eddine Khaoui,24,t144,Marseille,2016-07-01
p175077,Bill Poni Tuiloma,25,t144,Marseille,2013-12-15
p95434,Florian Thauvin,26,t144,Marseille,2016-08-04
p213965,Maxime Lopez,27,t144,Marseille,2010-07-01
p203325,André-Frank Zambo Anguissa,29,t144,Marseille,2015-07-31
p145212,Clinton N'Jie,14,t144,Marseille,2016-08-31
p37998,Bafétimbi Gomis,18,t144,Marseille,2016-07-29
p185727,Aaron Leya Iseka,22,t144,Marseille,2016-07-23
p221456,Antoine Rabillard,28,t144,Marseille,2016-01-01
p194300,Jérémie Porsan-Clemente,32,t144,Marseille,2014-07-01
p165457,Thomas Didillon,1,t145,Metz,2013-07-01
p19739,Eiji Kawashima,16,t145,Metz,2016-08-01
p83280,David Oberhauser,30,t145,Metz,2014-07-07
p242205,Lemouya Goudiaby,Unknown,t145,Metz,2016-10-15
p423869,Theodore Efouba Ayissi,Unknown,t145,Metz,2017-05-18
p219145,Oumar Gonzalez,Unknown,t145,Metz,2016-07-01
p193518,Mederic Deher,Unknown,t145,Metz,2014-08-01
p221987,Matthieu Udol,3,t145,Metz,2015-07-01
p61678,Fallou Diagne,3,t145,Metz,2017-01-10
p133633,Guido Milán,5,t145,Metz,2012-09-01
p39490,Milan Bisevac,6,t145,Metz,2016-08-25
p108988,Simon Falette,6,t145,Metz,2016-07-01
p12400,Franck Signorino,13,t145,Metz,2016-07-01
p232181,Vahid Selimovic,15,t145,Metz,2016-07-01
p233469,Nicolas Basin,22,t145,Metz,2016-07-01
p116692,Chris Philipps,23,t145,Metz,2012-05-01
p97624,Iván Balliu,25,t145,Metz,2015-07-17
p80800,Jonathan Rivierez,28,t145,Metz,2014-07-01
p28146,Benoit Assou-Ekotto,32,t145,Metz,2016-08-16
p167454,Hamza Sakhi,Unknown,t145,Metz,2015-08-20
p421128,Boris Mathis,Unknown,t145,Metz,2017-04-01
p158771,Janis Ikaunieks,Unknown,t145,Metz,2015-01-01
p214255,Lucas Toussaint,Unknown,t145,Metz,2013-07-01
p244490,Youssef Maziz,Unknown,t145,Metz,2016-07-01
p44379,Yann Jouffre,8,t145,Metz,2016-07-01
p232182,Gauthier Hein,8,t145,Metz,2016-07-01
p78323,Cheick Doukouré,10,t145,Metz,2014-07-01
p124148,Opa Nguette,11,t145,Metz,2016-07-01
p43455,Georges Mandjeck,14,t145,Metz,2015-08-31
p225190,Vincent Thill,18,t145,Metz,2016-07-01
p116627,Florent Mollet,19,t145,Metz,2016-07-01
p232184,Alexis Larriere,20,t145,Metz,2016-07-01
p37743,Kévin Lejeune,22,t145,Metz,2012-08-12
p37765,Renaud Cohade,24,t145,Metz,2016-07-07
p232185,Ismaila Sarr,26,t145,Metz,2016-07-13
p19510,Mevlüt Erdinc,9,t145,Metz,2016-07-01
p111315,Thibaut Vion,15,t145,Metz,2014-01-30
p33103,Cheick Diabaté,18,t145,Metz,2017-01-04
p214254,Habib Diallo,20,t145,Metz,2015-07-01
p60582,Danijel Subasic,1,t146,Monaco,2012-01-24
p7446,Morgan De Sanctis,16,t146,Monaco,2016-07-14
p192291,Seydou Sy,30,t146,Monaco,2014-07-01
p218389,Loic Badiashile,40,t146,Monaco,2016-07-01
p209853,Dinis Almeida,Unknown,t146,Monaco,2016-07-01
p422230,Kouadio Dabila,Unknown,t146,Monaco,2016-07-01
p49272,Elderson Echiéjilé,Unknown,t146,Monaco,2014-01-17
p240132,Safwan Mbae,Unknown,t146,Monaco,2016-07-01
p210133,Raphael Diarra,Unknown,t146,Monaco,2015-10-01
p162654,Jemerson,5,t146,Monaco,2016-01-31
p218796,Kevin N'Doram,6,t146,Monaco,2015-10-22
p181978,Jorge,6,t146,Monaco,2017-01-31
p102747,Djibril Sidibe,19,t146,Monaco,2016-07-01
p102826,Benjamin Mendy,23,t146,Monaco,2016-07-01
p232191,Pierre-Daniel N'Guinda N'Diffon,23,t146,Monaco,2016-07-01
p15930,Andrea Raggi,24,t146,Monaco,2012-07-01
p71403,Kamil Glik,25,t146,Monaco,2016-07-05
p178478,Abdou Diallo,34,t146,Monaco,2014-07-19
p216925,Mehdi Beneddine,36,t146,Monaco,2016-07-01
p192292,Almamy Touré,38,t146,Monaco,2014-07-01
p219422,Yhoan Andzouana,Unknown,t146,Monaco,2015-07-01
p240136,Tristan Muyumba Nkita,Unknown,t146,Monaco,2016-07-01
p216054,Rúben Vinagre,Unknown,t146,Monaco,2016-07-01
p247116,Dylan Beaulieu,Unknown,t146,Monaco,2016-07-01
p222438,Corentin Tirard,Unknown,t146,Monaco,2015-07-01
p116643,Fabinho,2,t146,Monaco,2013-07-19
p54930,Nabil Dirar,7,t146,Monaco,2012-01-31
p170137,Allan Saint-Maximin,7,t146,Monaco,2015-07-30
p109653,Rony Lopes,7,t146,Monaco,2015-08-28
p19624,João Moutinho,8,t146,Monaco,2013-07-01
p165809,Bernardo Silva,10,t146,Monaco,2015-01-21
p198065,Adama Traoré,11,t146,Monaco,2015-07-10
p169102,Tiemoué Bakayoko,14,t146,Monaco,2014-07-25
p214472,Youssef Aït Bennasser,15,t146,Monaco,2016-07-01
p172987,Gabriel Boschilia,26,t146,Monaco,2015-08-10
p167449,Thomas Lemar,27,t146,Monaco,2015-07-01
p219230,Gil Dias,31,t146,Monaco,2015-07-01
p213967,Jonathan Mexique,44,t146,Monaco,2015-10-01
p221652,Mohamed Ilyes Chaibi,Unknown,t146,Monaco,2015-07-01
p240146,Adrien Bongiovanni,Unknown,t146,Monaco,2016-07-01
p56345,Lacina Traoré,Unknown,t146,Monaco,2014-01-04
p48847,Radamel Falcao,9,t146,Monaco,2013-07-01
p220160,Kylian Mbappé,10,t146,Monaco,2015-07-01
p98914,Guido Carrillo,11,t146,Monaco,2015-07-03
p97041,Valère Germain,18,t146,Monaco,2010-07-01
p126177,Corentin Jean,28,t146,Monaco,2015-07-02
p240145,Irvin Cardona,37,t146,Monaco,2016-07-01
p9999,Laurent Pionnier,1,t147,Montpellier,2002-08-01
p209218,Dimitry Bertaud,16,t147,Montpellier,2015-04-25
p44476,Geoffrey Jourdren,16,t147,Montpellier,2006-07-01
p86598,Jonathan Ligali,30,t147,Montpellier,2010-08-01
p185473,Mamadou N'Diaye,2,t147,Montpellier,2015-01-01
p38002,Daniel Congré,3,t147,Montpellier,2012-07-01
p28136,Hilton,4,t147,Montpellier,2011-08-02
p170443,Lukas Pokorny,12,t147,Montpellier,2017-01-23
p245750,Bryan Passi,15,t147,Montpellier,2016-07-01
p57263,William Remy,21,t147,Montpellier,2015-07-01
p200834,Nordi Mukiele,23,t147,Montpellier,2017-01-06
p93289,Jérôme Roussillon,24,t147,Montpellier,2015-02-01
p89518,Mathieu Deplagne,25,t147,Montpellier,2010-10-01
